,image,OCR,role,entity,abstract word,explanation
308,memes_1597.png,"NEVER FORGET THAT IN 2010
MS. HARRIS
KAMALA HARRIS SPONSORED A LAW TO MAKE IT A MISBEMEANOR
FOR PARENTS WHOSE CHILDREN MISSED SCHOOL WITH A $2500
FINE OR A YEAR IN JAIL SHE LATER SAID THE LAW HAD ""UNINTENDED
CONSEQUENCES"" AFTER PARENTS ACTUALLY DID JAIL TIME
BECAUSE THE LAW TARGETED POOR AND SICK MINORITIES.
IF YOU THINK SHE IS THE FACE OF PROGRESSIVISM AND REFORM.
YOU ARE PROBABLYA USEFUL IDIOT FOR THE DEMOCRAT PARTY
",victim,minorities,"suffered, poor policies",minorities are portrayed to have suffered due to poor policies
309,covid_memes_2973.png,"MEANWHILE
AT THE WUHAN CHINA BAT SOUP FACTORY
imgfip com
",villain,china,conspiring,china is portrayed as conspiring to create a virus
310,covid_memes_1014.png,"giabuchi lastrassi
@jaboukie
the inventor of plastic:
I an going to create
an environnent that is so toxic,
8:41 PM - Jul 1, 2020
",villain,inventor of plastic,conspiring,the inventor of plastic is framed as conspiring to harm the environment
311,covid_memes_2548.png,"Brandon Potts
18h ở
Walking to her car from dollar store. Was
knocked out for wearing a Trump mask
",victim,girl,attacked,a girl is depicted as being attacked
312,memes_3372.png,"WHEN YOU CANT PARTICIPATE
IN ANY PROTEST
BECAUSE THEY'RE FULL OF
REPUBLICAN AND DEMOCRATIC
INIOTS THAT ARE BOTH WRONG
",villain,democratic,foolish,the democratic party is portrayed as foolish
313,memes_1587.png,"It was the Russians
",villain,democratic party,misleading,the democratic party is portrayed as misleading the public
314,covid_memes_4741.png,"UN chief urges declaring war on COVID-191
Astro Awani
In addition to beinga public health crisis,
the virus is infecting the global economy. .
english astroawani,.com
""LOOK WHAT HAVE
YOU DONE BARRY!""
",victim,global economy,on decline,global economy is depicted to be on decline due to a pandemic
315,memes_1573.png,"WHERE WAS THE
DEMOCRATS OUTRAGE
WHEN I WAS SEPARATED FROM
MY PARENTS BECAUSE OF THEIR
FAILED IMMIGRATION POLICY?
",victim,kate steinle,suffered,kate steinle is portrayed to have suffered due to government policy failures
316,memes_1575.png,"DON JR. YESTERDAY:
The Democratic Party
platform ""is similar
to the Nazis.""
Your dad called the Nazis who marched in
Charlottesville and KILLED a non-violent protester
""very fine people."" Just like Hitler, your dad has
DEHUMANIZED an entire race of people by
referring to them as ""animals"" and throwing
their CHILDREN into detention camps.
If you're so concerned about Nazis,
TELL YOUR DAD TO
STOP ACTING LIKE ONE!
occor ermoCRATS
Seriously! Image by Occupy
Democrats.
",villain,donald trump,hate,donald trump is portrayed as spreading hate
317,memes_3511.png,"Libertarians are
such elitists.
They think
they know how
to run their own
lives better
than the government can.
Thanks to the Clark County
Indiana Libertarian Party for this
post! To get involved locally, go
to lp.org/states!
",villain,government,interfering,the government is portrayed as interfering in people's lives
318,memes_1142.png,"This is America without
Democrats
MSNBC, CNN
THESE 3 RACE BAITERS, THE
DEMOCRAT PARTY AND MAIN STREAM
MEDIA HAVE DONE MORE TO HURT RACE
RELATIONS IN THE USA THAN ANYTHING.
DEMOCRATS
imgflip.com
",villain,cnn,hurting,cnn is portrayed as hurting race relations 
319,memes_3336.png,"SANDERS, CLINTON, OR TRUMP.
HOW ABOUT.
imgfilip.com
",villain,donald trump,unfavourable,donald trump is portrayed as unfavourable
320,memes_4594.png,"I don't believe in the Republican
Party
or Democratic Party.
ljust believe in parties.
samantha <3
",hero,parties,believed,Parties are praised as one to be believed in.
321,memes_4585.png,"A Biden win would doom Mr.
Trump's chances for re-election. More
significantly, it would herald the arrival
of a formidable multiracial Democratic
coalition in the country's largest red state.
That would hand the Democrats
an electoral upper hand nationwide
and all but block Republicans from
the White House until they improve
their fortunes with college-educated
white voters, younger people and minorities.
",hero,college-educated,rational decisions,college-educated are lauded as people making rational decisions
322,memes_4339.png,"My mental illness: You are worthless
garbage who doesn't deserve to live.
My coping mechanisms:
- Cher, remember yesterday you gve homework?
You havent collect yet
Everyone else in class
Will you skut up man.
Wil you shut up. man!
",villain,joe biden,acting unfittingly,joe biden is portrayed as acting unfittingly
323,covid_memes_1557.png,"ME
2020
",villain,2020,aggressive,2020 is depicted as aggressive
324,memes_1597.png,"NEVER FORGET THAT IN 2010
MS. HARRIS
KAMALA HARRIS SPONSORED A LAW TO MAKE IT A MISBEMEANOR
FOR PARENTS WHOSE CHILDREN MISSED SCHOOL WITH A $2500
FINE OR A YEAR IN JAIL SHE LATER SAID THE LAW HAD ""UNINTENDED
CONSEQUENCES"" AFTER PARENTS ACTUALLY DID JAIL TIME
BECAUSE THE LAW TARGETED POOR AND SICK MINORITIES.
IF YOU THINK SHE IS THE FACE OF PROGRESSIVISM AND REFORM.
YOU ARE PROBABLYA USEFUL IDIOT FOR THE DEMOCRAT PARTY
",villain,democratic party,unfavourable,the democratic party is framed as having an unfavourable leadership
325,memes_4339.png,"My mental illness: You are worthless
garbage who doesn't deserve to live.
My coping mechanisms:
- Cher, remember yesterday you gve homework?
You havent collect yet
Everyone else in class
Will you skut up man.
Wil you shut up. man!
",villain,donald trump,frustrating,donald trump is portrayed as frustrating
326,covid_memes_3319.png,"My liver every time the lockdown
gets extended:
Fuck me, right?
",victim,liver,IMPACTED,liver is depicted to impacted due to continous drinking in lockdown
327,memes_1412.png,"AMERICAN
РЕОPLE
Election
won with
illegal ballots
AMERICAN
РЕOPLE
Election
won with
legal ballots
",villain,illegal ballot,unfavourable,the illegal ballot is portrayed as unfavourable
328,memes_996.png,"IMAGINE IF PRESIDENT OBAMA:
- HAD BEEN MARRIED THREE TIMES
DUMP
TRUMP
- CHEATED ON ALL THREE WIVES
- BRAGGED ABOUT GROPING WOMEN
- FILED FOR BANKRUPTCY FOUR TIMES
- ATTACKED A FALLEN US SOLDIER & HIS FAMILY
- SMEARED AMERICAN POWS AND VETERANS
- DODGED THE DRAFT
- PAID NO INCOME TAX IN THE LAST 30 YEARS
- DIDN'T RELEASE TAX RETURNS
- RAN A FAKE CHARITY CURRENTLY
UNDER INVESTIGATION FOR FRAUD
- THREATENED TO JAIL HIS OPPONENT
DURING A DEBATE
REPUBLICANS WOULD
LOSE THEIR MINDS!
OCCUPY DEMOCRATS
",villain,donald trump,list of felonies,Donald trump is portrayed as having a list of felnoies with issues ranging from marriage to bankruptcy. 
329,memes_3449.png,"If every independent voter
voted for Gary Johnson
PARTY ICTTION
27% 45% 20%
BOTH Clinton and Trump would
lose and America would WIN.
Libertarian Party Memes
",hero,gary johnson,ideal candidate,gary johnson is glorified as the ideal candidate to vote for
330,memes_293.png,"TRUMP: ""TAKE THE GUNS FIRST.
WORRY WITH DUE PROCESS LATER""
JUST ANOTHER ANTI-CONSTITUTION,
BIG GOVT. AUTHORITARIAN SCUMBAG
",villain,donald trump,authoritarian,donald trump is portrayed as authoritarian
331,memes_5888.png,"This is Piper Perri. She is young Trump
supporter that saved a police officer from an
attack by a group of protestors, but the
media won't show it. Google ""Piper Perri
takes on 5 men"". She is a hero
",villain,media,biased against positive news,The media is portrayed as biased against positive news with regards to trump supporters.
332,memes_5099.png,"DID YOU KNOW?
HISTILE POLINCS
1 OUT OF 3 TRUMP SUPPORTERS ARE
JUST AS STUPID AS THE OTHER 2
",villain,trump supporter,stupid,Trump supporter is portrayed as stupid people.
333,covid_memes_2279.png,"HERMANGAIN.WHATWEGONNA DOR
NJECT HIM WITH THEWUHAN FLU
tellechual Duck Web te
Repyng toHEHemanCan
Pay Taunp games, win Trump prions
Herman Cain
@THEHermanCain
Masks will not be mandatory for the
event, which will be attended by
President Trump. PEOPLE ARE FED
UP!
",villain,donald trump,endangering,donald trump is portrayed as endangering public health
334,memes_1348.png,"AFTER YEARS OF LOSING HOUSE
SEATS FOR THE DEMOCRATIC PARTY
THEY STILL REELECTED HER 134 TO 63
STAY THE COURSE, DEMS
FOR AMERICA'S SAKE,
STAY THE COURSE! LOL!
Deckard
",villain,nancy pelosi,incompetent,nancy pelosi is portrayed as incompetent
335,memes_6660.png,"Imagine this. Trump gets all better
and donates his plasma to
develop a corona treatment. And
then all the liberals have to get
vaccinated with Trump's blood.
",victim,liberal,uncomfortable,Liberals are shown to be uncomfortable to take help from donald trump.
336,memes_1259.png,"THAT SUIT YOU WEAR
НА
WHEN YOU'RE READY
TO TAKE OVER THE WORLD
",villain,kim jong-un,authoritarian,kim jong-un is portrayed as an authoritarian leader
337,memes_4723.png,"""I DON'T HATE
REPUBLICANS AS
INDIVIDUALS.
BUT I HATE WHAT
THE REPUBLICANS
ARE DOING TO
THIS COUNTRY.
I REALLY DO.""
- HOWARD DEAN
Image from Americans Against
The Republican Party
",victim,america,negatively impacted,America is depicted to be negatively impacted by the republican party
338,memes_5888.png,"This is Piper Perri. She is young Trump
supporter that saved a police officer from an
attack by a group of protestors, but the
media won't show it. Google ""Piper Perri
takes on 5 men"". She is a hero
",victim,police officer,attacked,A police officer is shown to be attacked by a group of protestors.
339,memes_6601.png,"""YOU CONTROL THE c. THE WOMAN WHO RUNS
THE, R-R-RUNS THE, BRINGS OUT THE CARTS
ON-ON-ON-ONA FORKLIFT O
- Joe Biden
Walma
SZA
",villain,joe biden,incoherent,Joe Biden is portrayed to make incoherent remarks.
340,memes_5083.png,"Totaly Agree
""The Republican Party
is not a political party,
it's a mental condition.""
Richard Belzer
Tell them you found it at Rude
and Rotten Republicans
",villain,republican party,mental illness,The republican party is compared to a mental illness.
341,memes_4618.png,"AMERICA HAS LOST A HERO
Jasen Frooka Me
THE REPUBLICAN PARTY LOST THE
ONLY INTELLIGENT, RESPONSIBLE
ADULT THAT THEY HAD LEFT
",victim,republican party,lost,republican party is depicted to have lost the most appropriate party member.
342,memes_3486.png,"THIS IS WHUT
LIBERTARIANS BELIEF
",villain,libertarians,unfavourable,libertarians are portrayed as having unfavourable beliefs
343,memes_3481.png,"REPUBLICANS
DEMOCRATS
ALWAYS BLAME DEMOCRATS | ALWAYS BLAME REPUBLICANS
BUT THE REAL PROBLEM IS
THE CULT-LIKE WORSHIP OF POLITICAL PUPPETS
AND THE BELIEF THAT WE NEED THEM TO RUN OUR LIVES
",villain,republican,passing over blame,the republicans are portrayed as passing over blame to others
344,memes_1089.png,"Never send a Republican
to do a man's job.
Denteia. nct
",villain,republican,incompetent,republicans are portrayed as incompetent
345,covid_memes_3157.png,"Scientists: the Wuhan virus can be cured
with alcohol
Alcoholics:
cure
e ourselves,
Allow us to
",hero,alcohol,cure,alcohol is glorified as a cure for coronavirus.
346,memes_4719.png,"38
THE
BEPUBLICAN PARTY
TRUMP
",victim,republican party,in shambles,The republican party is shown to be in shambles due to inept members of their party.
347,covid_memes_1827.png,"EARTHQUAKES
RIOTS
CORONAVIRUS
CYCLONE
2020
",villain,earthquakes,attacking,earthquakes is depicted as attacking 2020
348,memes_4386.png,"SCBS NEWS BATTLEGROUND TRACKER Yoov
HOW DID THE DEBATE MAKE YOU FEEL?
DEBATE WATCHERS
AAAAAAAAAAAAAAAAAA
AAAAAH
169%
I LONG FOR DEATH
31%
CAN YOU HIRE AN UBER TO RUN You OVER
19%
INFORMED
17%
LUB
PRESDENTIAL DEBATE
SCBS NEWSRESBENTAL DEBATE
OCBSN
",villain,debate,frustrating,the debate is portrayed as frustrating
349,memes_4652.png,"donalmer Folvre
denalremr eomner
eaevit
POTua atao akte bear
he Demacrats thee so he g
Hn y nbe ot e
tnceould be epelet
meah Me OODN
ahahah
Les hy erenyendt and e
MOM JEANS
Because you're a pussy
",villain,mom jeans,cowardly attire,Mom jeans is portrayed as cowardly attire to wear.
350,covid_memes_1638.png,"coronavirus 7 day cruise
cripples cruise 40.00 per
'industry
person
",villain,coronavirus,adverse,the coronavirus is portrayed as being adverse to the cruise industry
351,memes_360.png,"MEXICANS ARE RAPISTS!
TRUMP! TRUMPI
MUSLIMS WILL BE BANNEDI TRUMP!
BLACKS ARE LAZYI
THAT WOMAN
ISA FATRIGL
HALF OF TRUMP'S
SUPPORTERS
TRUMPI
OMG!
CHA
FIT INTO A BASKET
OF DEPLORABLES
HILLARY IS
SO OFFENSIVEI
",victim,muslims,hate,muslims are shown as receiving hate
352,memes_4518.png,"EVERY TIME THE REPUBLICANS
WINTHE DEMOCRATS
CLAIM THE REPUBLICANS
STOLE THE ELECTION.
EVERY TIMETHE DEMOCRATS
WIN THE REPUBLICANS
CLAIM THE DEMOCRATS
STOLE THE ELECTION.
HAVE YOU EVER
THOUGHT THAT MAYBE, JUST
MAYBE, YOU WERE ACTUALLY
DEFEATED AND THAT YOU
SHOULD TRY TO LEARN
SOMETHING FROM IT INSTEAD
OF JUST FINGER POINTING ening
AND TRYING TO MAKE EXCUSES??
imgflip.com
",villain,republicans,false accusations,republicans are villified as making false accusation against their opposition party
353,memes_4689.png,"THE REPUBLICAN PARTY
HAS BEEN HIJACKED BY
FOOLS, RELIGIOUS
FANATICS, PROFITEERS,
AND WARMONGERS.
AMERCNE AT THE REPUB.CAN MATY
",villain,warmongers,impacting negatively,warmongers are portrayed as ridding the republican party and impacting negatively.
354,memes_1348.png,"AFTER YEARS OF LOSING HOUSE
SEATS FOR THE DEMOCRATIC PARTY
THEY STILL REELECTED HER 134 TO 63
STAY THE COURSE, DEMS
FOR AMERICA'S SAKE,
STAY THE COURSE! LOL!
Deckard
",victim,democratic party,unintelligent,the democratic party is portrayed as making unintelligent decisions
355,covid_memes_1735.png,"Aditya Stah
""CDC does not recommend that people who are well
wear a facemask to protect themselves from respiratory
diseases, including COVID-19
#stewardrneme
EVERYONE
LITERALLY
ANY MASK
HAND
WASHING,
DISINFECTION,
CONTACT AVDIDANCE
",victim,hand wash,ignored,hand wash is portrayed as being ignored
356,covid_memes_384.png,"There is no such thing as
""mainland China"" there
is only ""CCP-occupied
China"" and True China.
CHANGE MY MIND
",victim,china,dominated,china is depicted to be dominated by communist part of china
357,covid_memes_776.png,"TEACHERS ON THE LAST NIGHT
BEFORE GOING TO BACK
TO SCHOOL AFTER BREAK
",victim,teachers,scared to return,Teachers are depicted to be scared to return to school post lockdown
358,covid_memes_285.png,"Wuhan, China
Rest of the World
",victim,world,frustrated,the world is shown as frustrated
359,memes_6123.png,"What if 2020 is just
a trailer of 2021 ?
2020 is a never-ending loop of ""Ab is se
bura kya hoga?""
",villain,2020,worst year,2020 is villified as the worst year ever.
360,memes_4381.png,"Tosha
Sranaletesha
candidate 1: you're the worst
candidate 2: no im not the worst because youre the
wor-
candidate 1: NO YOU ARE
the minute you realize that the USA will be in the hands
of little kids #PresidentialDebate2020
You are the worst
20 am 10 Sep 2010 T w A
",villain,little kids,unfit,little kids are portrayed as unfit to lead
361,memes_4630.png,"For those who were not taught
history...
INTHPLACE
OF THE
REPUBLICAN PARTY
IPOM. WIS
ON THIS DAY .. March 20, 1854.
The REPUBLICAN Party of the United Sutes
of America was founded in a schoolhouse in
Ripon. Wisconsin. PURPOSE: To counter the
Democrats' plans to expand slavery in
America
EVERY Amencan ahould REMEMBER
nporiant b of American hisiory un electin day
",villain,democrats,enslaving,Democrats are portrayed as enslaving people unjustly.
362,covid_memes_422.png,"•Japan is rearming its military
•Right wing Nationalism is rising in Italy
•The world is facing a spanish flu
like pandemic
•The US stock market crashed
•We could be heading towards
another Global Depression
Germany:
Oh yeah, It's all coming together
",victim,japan,potential threats,Japan is depicted as having a need to strengthen their military due to potential threats.
363,covid_memes_1393.png,"MEDICAL SHOP OWNERS
CHIKEN SHOP OWNERS
",victim,chicken shop owners,struggling,chicken shop owners are portrayed to be struggling
364,covid_memes_2424.png,"TRUMP ON NORTH KOREA MURDERING
AN AMERICAN STUDENT:
""Kim Jong-un denies it
and I believe him.""
TRUMP ON SAUDI ARABIA MURDERING
AN AMERICAN JOURNALIST:
""The Saudi Crowm Prince
denies it and I believe him.""
TRUMP ON RUSSIA ATTACKING
OUR DEMOCRACY:
""Putin denies it
and I believe him.""
TRUMP ON OUR INTELLIGENCE AGENCIES WHO
SAY ALL OF THESE DICTATORS ARE LYING:
""Our intelligence is fake news
and shouldn't be trusted!""
",villain,kim jong-un,dishonest,kim jong-un is portrayed as dishonest
365,memes_3361.png,"IN TIME OF WAR, WE BLOCKADE OUR ENEMIES IN
ORDER TO PREVENT THEM FROM GETTING GOODS FROM US.
IN TIME OF PEACE, WE DO TO OURSELVES BY TARIFFS
WHAT OUR ENEMY DOES TO US IN TIME OF WAR.
Milton Friedman, Libertarian
Party Meme Generator - Imgflip
",villain,tariffs,adverse,tarrifs are portrayed as adverse for the country
366,memes_3372.png,"WHEN YOU CANT PARTICIPATE
IN ANY PROTEST
BECAUSE THEY'RE FULL OF
REPUBLICAN AND DEMOCRATIC
INIOTS THAT ARE BOTH WRONG
",villain,republican,foolish,the republican party is portrayed as foolish
367,memes_1176.png,"REPUBLICAN LOGIC:
IF BIDEN
WINS, ITS RIGGED
AND IF
TRUMP WINS,
ITS FAIR
",victim,joe biden,wrongly accused,joe biden is portrayed as being wrongly accused
368,covid_memes_3100.png,"Hello, My Name
Is Adam Schiff
I'm The Chairman
Of The House Intelligence
Committee. I Was Receiving
Briefings About What Was
Going On In China In Regards
To The Wuhan Virus, But Chose
To Ignore Them So I Could
Concentrate On Impeaching
President Trump For Crimes I Made Up.
",villain,adam schiff,focussing on false accusations,adam schiff is villified for focusing on false accusations rather than pressing issues
369,memes_8200.png,"why
does
every
one
i made
america
great
again
love
you
OpresidentDonaldmemes
",hero,donald trump,making america great,"donald trump is lauded for making america great again,"
370,memes_4365.png,"The Daily Show
Fol
Make America Lurk Again,
HDebate
hetetu
CSPAN
CSPAN
4,474
",villain,donald trump,unfavourable,donald trump is portrayed as unfavourable
371,memes_3481.png,"REPUBLICANS
DEMOCRATS
ALWAYS BLAME DEMOCRATS | ALWAYS BLAME REPUBLICANS
BUT THE REAL PROBLEM IS
THE CULT-LIKE WORSHIP OF POLITICAL PUPPETS
AND THE BELIEF THAT WE NEED THEM TO RUN OUR LIVES
",villain,democrat,passing over blame,the democrat are portrayed as passing over blame to others
372,covid_memes_1735.png,"Aditya Stah
""CDC does not recommend that people who are well
wear a facemask to protect themselves from respiratory
diseases, including COVID-19
#stewardrneme
EVERYONE
LITERALLY
ANY MASK
HAND
WASHING,
DISINFECTION,
CONTACT AVDIDANCE
",villain,everyone,ignorant,everyone is portrayed as ignorant
373,memes_3718.png,"""Tm a registered Libertarian. We
find just as many things to rip on
the left as we do on the right. People
on the far-left and the far right are
the same exact person to us""
Trey Parker
co-crealur of South Park
Thanks to the New Jersey
Libertarian Party for this post!
To get involved locally, go to
Ip.org/states!
",villain,right,unfavourable,the right is portrayed as having an unfavourable ideology
374,memes_356.png,"REPUBLICANS
AMERICA FUCK YEAH!
DEMOCRATS
AMERICA FUCK YOU!
",victim,america,attacked,america is portrayed as being attacked
375,memes_4372.png,"I TOLD him to SUCK my DICK...
",villain,joe biden,indecent,joe biden is depicted as indecent
376,memes_4644.png,"HERE LIES THE
REPUBLICAN
PARTY
1854 - 2016
FOUNDED BY LINCOLN,
DISGRACED BY BUSH,
DESTROYED
BY TRUMP
occUPr DENOCRATS
",victim,republican party,on decline,The republican party is depicted to be on decline due to donald trump.
377,covid_memes_808.png,"MY MOTHER DIED OF
LUNG CANCER DESPITE
LISTENING TO THE SCIENTIST
ALL OVER AMERICA.
MORE SCIENTISTS AND EDUCATORS
SMOKE KENT Wth the MICRONITE FILTER
teer
KENT
",villain,kent,toxic substance,Kent is villified as being a toxic substance to smoke causing death
378,covid_memes_2155.png,"""IWONT WEAR A MASK,
I HAVE TO MEET KINGS
AND QUEENS AND DICTATORS""
MAYBE THE KING OF NAURU
imgflip.com
",villain,donald trump,unimportant,donald trump is portrayed as unimportant
379,covid_memes_2457.png,"Herman Caino
OTHEHermancain
Masks will not be mandatory for the event,
which will be attended by President
Trump. PEOPLE ARE FED UP!
HERE'S SOME COVID FOR YOU
AND VOU, AND YOU, AND YOU,
",villain,herman cain,spreading diseases,herman cain is shown as spreading diseases
380,memes_6093.png,"The 2020 election should not
be delayed because of COVID-19
Unless I'm behind in the vote count
Then delay it until
the recounts are in my favor
com
",villain,joe biden,tamper,Joe biden is portrayed to tamper with the voting results.
381,memes_317.png,"Ketan (Desh)
Folks, Chris Wallace is notabadmoderator.
He justeeelized how dficultitis to be a
andgrade teacher. PresidentlalDebate Debabes2020
",villain,donald trump,childish,donald trump is framed as childish
382,memes_8247.png,"DEPORT THE
THIS BUTTON
ALSO DEPORTS
MEXICANS
МЕXICANS
Mėmecenter.com
",villain,donald trump,forcefully deport,Donald Trump is portrayed to forcefully deport the mexicans
383,covid_memes_4686.png,"For whoever started this game at the
beginning of 2020 please finish it
quickly
JUHANJI
",villain,jumanji,worse events,Jumanji is alleged in reference to the worse events happening in 2020
384,memes_1352.png,"White parents in movies be slapping
the dog shit out of their kids and then
gasping like ""Oh my gosh l-I-I'm so
sorry."" My mama used to slap me and
then look at me like
",victim,kids,abused,kids are portrayed as being abused
385,memes_1693.png,"I WALKED AWAY FROM shutterstcck
THE DEMOCRATS
Search for royalty-free stock images
I WAS A DEMOCRAT
MY WHOLE LIFE, BUT
I AM NOW A VOCAL
SUPPORTER OF
PRESIDENT
TRUMP'S AMERICA
FIRST POLICIES.
atterstock
By Cookie Studo
Royalty-free stock photo ID: 734995426
Cool good-looking young bearded man with stylish hairstyle ant
no idea what to do with situation.
oo wc ono o0 oo a
I WALKED AWAY FROM
THE DEMOCRATS
I WALKED AWAY FROM
THE DEMOCRATS
tterst.ck
Crea
WHEN THEY SAID
ILLEGAL IMMIGRATION
AND OPEN BORDERS
MATTERED MORE
THAN ME AND
MY FAMILY
BECAUSE WHEN DID IT
BECOME ACCEPTABLE TO:
ENCO AGE THE ASSASSINATION
E RESIDENT
CALL FI ITHE PHYSICAL
ASSAULT OF THE PRESIDENT
P
shuttecck
DEMAND THE PRESIDENT'S
EXECUTION
CALL FOR THE RAPE AND
MURDER OF THE
PRESIDENT'S CHILD
Conterendan acher on white backgound
",villain,democrats,unfavourable,the democrats are portrayed as unfavourable
386,memes_6130.png,"The choices are Biden or Trump.
PERIOD.
A 3rd party vote is a vote for Trump.
Staying home? Another vote for Trump.
Voting for Trump means voting AGAINST
Roe v Wade, Climate Change, and
everything else WE care about.
Don't be SELFISH.
SHE
Consider voting for Biden.
",victim,roe vs wade,overturned,roe vs wade is depicted to be overturned if Trump becomes the president.
387,covid_memes_1595.png,"IF YOU FEEL LIKE A 30 DAY QUARANTINE IS
A LONG TIME.JUST REMEMBER, IT'S BEEN
4913 DAYS SINCE TENNESSEE BEAT ALABAMA.
VolHater
",victim,alabama,lost,alabama is reffered as having lost
388,memes_6745.png,"BLM
@BlackLivesMatter
Dear dumb ass white people
if you use a persons skin color as an
insult you are racist..
#Stopbeingsowhite
519 Retweets 4K Likes
",villain,white people,racist manner,white people are portrayed to comment on skin color in a racist manner.
389,memes_2216.png,"One does not simply reform Oligarchical
Establishment Parties
We must Green Party,
_for Green Revolution
",villain,oligarchical establishment parties,unwilling,oligarchical establishment parties are portrayed as unwilling for change
390,covid_memes_2480.png,"BLACK
TRUMP
SUPPORTER
Lowered Face Mask
To Eat & Booted Off SW Air
Thankfully, In 2020,
Being Black Is Not A Problem
But Being A
Black TRUMP Supporter,
BIG Problem!
",villain,sw air,mistreating,sw air is depicted as mistreating passengers
391,memes_53.png,"I'm voting for the green party candidate.
Oh, ok. Well, I'll vote for this chair then
because it has an equal chance of winning.
It's good to have options
",victim,green party,losing party,The green party is shown as a losing party. 
392,memes_1451.png,"THE NEW DEMOCRATIC PARTY
PEACE
THROUGH VIOLENCE
OFREEDOM
BRINGING SOCIALISM TO THE WORLD
THROUGH BOVERNIMENT CONTROL
ADO
26 likes
View all 7 comments
September 4, 2018
Damn NAZIS! /s
",villain,democratic party,unsuitably,the democratic party is portrayed as acting unsuitably
393,covid_memes_171.png,"In Wuhan this means dinner is ready
",villain,wuhan,unfavourable,wuhan as portrayed as having unfavourable food choices
394,covid_memes_2543.png,"JESUS WOULDWEARA MASK
DONALD TRUMP IS NOT JESUS
",villain,donald trump,irresponsible,donald trump is portrayed as irresponsible
395,memes_3419.png,"We are fast approaching the stage of the
ultimate inversion: the stage where
the government is free to do anything
It pleases, while the citizens
may act only by permission.
- Ayn Rand
",victim,citizen,oppressed,citizens are portrayed as being oppressed
396,covid_memes_2296.png,"Trump: Can I get past
Biden: What's the password
Trump: I don't know
Biden: Losers says what
Trump: What
Obama: JOE
45, 173 0609
AM l 20
",villain,joe biden,childish,joe biden is shown as being childish
397,covid_memes_1735.png,"Aditya Stah
""CDC does not recommend that people who are well
wear a facemask to protect themselves from respiratory
diseases, including COVID-19
#stewardrneme
EVERYONE
LITERALLY
ANY MASK
HAND
WASHING,
DISINFECTION,
CONTACT AVDIDANCE
",victim,contact avoidance,ignored,contact avoidance is portrayed as being ignored
398,covid_memes_1663.png,"Dezirae &
derire20
Trump: ""says the virus is fake
Covid:
and I took that personally
1243 AM- Oet 2 2020. Twiner for Phane
",villain,donald trump,misinformation,donald trump is portrayed as spreading misinformation
399,memes_1619.png,"WHO WOULD WIN?
The entire democratic party
One conniving Jew
Ben Shapiro memes
",villain,ben shapiro,dangerous,ben shapiro is portrayed as dangerous
400,memes_4336.png,"epublicans
Democrats
Independen
",villain,independents,unsuitable,independents are portrayed as unsuitable
401,memes_4336.png,"epublicans
Democrats
Independen
",villain,republicans,unsuitable,the republicans are portrayed as unsuitabl
402,memes_6150.png,"STOP COUNTING!!!
THE DAMN VOTES!
m
gte.com
",villain,donald trump,hamper,Donald trump is portrayed to hamper the voting of election votes.
403,memes_4993.png,"TRUMP ON TWITTER: ""OBAMA
IS A TERRIBLE NEGOTIATOR.
HE BAILS OUT CHRYSLER AND
NOW CHRYSLER WANTS TO
SEND ALL JEEP MANUFACTUR-
ING TO CHINA-AND WILL!""
CHRYSLER
RALPH GILLES, CHRYSLER
EXECUTIVE RESPONDS TO TRUMP:
""YOU ARE FULL OF SHIT!""
THEN TWEETS:
""I APOLOGIZE FOR MY
LANGUAGE, BUT LIES ARE
JUST THAT, LIES.""
FORMIDABLEREPUBLICAN OPPOSIEION
",villain,donald trump,falsely villify,Donald trump is portrayed falsely villify ex presidents of America.
404,memes_5121.png,"REPUBLICANS
ARE MASTERS
AT BREAKING
SOMETHING THEN
BLAMING IT ON
SOMEONE ELSE.
",villain,republicans,false blame,the republicans are portrayed to false blame others.
405,memes_6620.png,"WHEN THE MEDIA
ASKS TRUMP A QUESTION:
WHEN THE MEDIA
ASKS BIDEN A QUESTION:
WHY DOES A
RACIST SUCH AS
YOURSELF HATE
AMERICA
SO MUCH?
OK, ONE MORE
CHÁNCE. WHAT
COLOR IS THIS
ORANGE?
O VISIT PATRIOTPOST.US FOR THE BEST HUMOR AND MEMES
",villain,media,biased against,The media is depicted to be biased against different presidential nominees.
406,memes_1224.png,"WE FOUND A NEW WAY TO
TRY TO DESTROY THE ECONOMY:
CORONAVIRUS SCARE
",victim,economy,destroyed,the economy is portrayed as being destroyed
407,memes_6616.png,"The only thing
progressive
about Joe Biden
is his dementia
MAKE AME
GREAT AG
WAe t af e he
",villain,joe biden,affected,Joe Biden is portrayed to be affected by dementia.
408,memes_1572.png,"""You running around here taikin bout,
I'm .I'm with the Democratic Party. Im.
I'm with the Republican Party.
Fool you not even INVITED TO THE PARTY!""
",villain,democratic party,mistreating,the democratic party is portrayed as mistreating people
409,memes_4730.png,"Why is the Republican Party
losing? Too much of this.
h Mc
How can the Republican Party
win again? Bring on more of this!
nda
Add trump to the list. He is put
in place to divide the party, if
you are oblivious to this then
you might as well be a
Democrat.
",villain,john mccain,mediocre candidate,john mccain is villified as a mediocre candidate in the republican party.
